,BiLSTM,CNN,Transformer,soft_dense,soft_bilstm,topk_dense,topk_bilstm
5903,0.11113156378269196,[0.13828709721565247],0.004607807844877243,0.04644929990172386,0.07959995418787003,0.09364692121744156,0.07994727790355682
5904,0.12472623586654663,[0.13914331793785095],-0.001977819949388504,0.12439286708831787,0.19300179183483124,0.18517591059207916,0.1356576830148697
5905,0.09048917889595032,[0.13926860690116882],-0.0027229972183704376,0.05361180007457733,0.047617241740226746,0.10424681752920151,0.06201239675283432
5906,0.080617256462574,[0.13970080018043518],-0.0017767734825611115,0.05248052626848221,0.08378438651561737,0.09638826549053192,0.056527283042669296
5907,0.07550057023763657,[0.13989917933940887],-0.001681257039308548,0.019318975508213043,0.04775596410036087,0.05222107470035553,0.043621525168418884
5908,0.07414382696151733,[0.1400950402021408],-0.007641244679689407,0.04545006901025772,0.06639647483825684,0.06189577654004097,0.04620567709207535
5909,0.0743933767080307,[0.14019614458084106],-0.003253210335969925,0.086869016289711,0.09858714044094086,0.08885563910007477,0.04439983516931534
5910,0.07441800087690353,[0.14031316339969635],-0.0011933334171772003,0.07582414150238037,0.0850154459476471,0.0802994817495346,0.03750813007354736
5911,0.07573187351226807,[0.14039680361747742],-0.003933269530534744,0.08995170891284943,0.09699417650699615,0.07574568688869476,0.04375547915697098
5912,0.07639618217945099,[0.14024414122104645],-0.0059044249355793,0.10011310875415802,0.13892994821071625,0.08085858076810837,0.04713860899209976
5913,0.07620173692703247,[0.14028486609458923],-0.007402647286653519,0.11596137285232544,0.15587428212165833,0.09691643714904785,0.04838382452726364
5914,0.08006808161735535,[0.13977232575416565],-0.011781830340623856,0.11266244947910309,0.15991820394992828,0.1085369810461998,0.05842489004135132
5915,0.0867534875869751,[0.13974934816360474],-0.009926635771989822,0.09971299767494202,0.1573668271303177,0.10520022362470627,0.0642981007695198
5916,0.10648873448371887,[0.13949672877788544],-0.00985218957066536,0.08715560287237167,0.17045459151268005,0.09646829217672348,0.0810089036822319
5917,0.1188172772526741,[0.13914282619953156],-0.003134477883577347,0.10701286792755127,0.1949702501296997,0.11287298053503036,0.10385958850383759
5918,0.12392132729291916,[0.1389196217060089],-0.004221726208925247,0.12918072938919067,0.15808607637882233,0.1227613240480423,0.11363211274147034
5919,0.12774506211280823,[0.14067669212818146],0.00017015263438224792,0.1807757467031479,0.17154847085475922,0.1612546741962433,0.12574152648448944
5920,0.14083385467529297,[0.1404055655002594],-0.008552748709917068,0.1682979166507721,0.1359894722700119,0.17479631304740906,0.12359106540679932
5921,0.15063121914863586,[0.14022882282733917],-0.0055921562016010284,0.1547393500804901,0.13727419078350067,0.15570016205310822,0.11645419895648956
5922,0.1583741009235382,[0.13832175731658936],-0.007995415478944778,0.11128677427768707,0.11142119020223618,0.12453524768352509,0.1047406867146492
5923,0.17699992656707764,[0.13819566369056702],0.002328168600797653,0.1606050729751587,0.18395407497882843,0.1404614895582199,0.1198183000087738
5924,0.2628796100616455,[0.13881433010101318],0.011665057390928268,0.2430514693260193,0.2592286467552185,0.19583064317703247,0.1989649534225464
5925,0.20690825581550598,[0.13943083584308624],0.01696447655558586,0.1311202347278595,0.15931753814220428,0.13735929131507874,0.11596962809562683
5926,0.17320416867733002,[0.1387450248003006],0.02386133000254631,0.10771612077951431,0.10972976684570312,0.11495060473680496,0.1067381501197815
5927,0.15095049142837524,[0.14030370116233826],0.017769496887922287,0.11276407539844513,0.1703878939151764,0.14553987979888916,0.12374603748321533
5928,0.09983234107494354,[0.1391478031873703],0.006515365093946457,0.07809805124998093,0.05446383357048035,0.10018225014209747,0.07315336912870407
5929,0.08492302149534225,[0.1395670771598816],0.010041456669569016,0.06380532681941986,0.06658615171909332,0.08060489594936371,0.06021145358681679
5930,0.07866747677326202,[0.1397046595811844],-0.0011531002819538116,0.04736154526472092,0.05493646115064621,0.06382834911346436,0.05108886584639549
5931,0.0765175148844719,[0.139973983168602],4.31649386882782e-05,0.05744875222444534,0.072136290371418,0.06326562911272049,0.048715703189373016
5932,0.07588779181241989,[0.1401635706424713],0.010141085833311081,0.07044137269258499,0.08835029602050781,0.0670246034860611,0.04746977984905243
5933,0.0764891505241394,[0.14025670289993286],0.007397782057523727,0.06156713142991066,0.07644805312156677,0.06761860102415085,0.04606638103723526
5934,0.0776192769408226,[0.140386164188385],0.0011223070323467255,0.07358770817518234,0.08537871390581131,0.06477414071559906,0.046898797154426575
5935,0.07774883508682251,[0.1403632014989853],0.003509771078824997,0.08979906141757965,0.10306715965270996,0.06136813759803772,0.04141026735305786
5936,0.07847242057323456,[0.1412280648946762],-0.0001418180763721466,0.09619996696710587,0.09958850592374802,0.06351439654827118,0.04557543247938156
5937,0.09465663880109787,[0.1411421149969101],-0.0026341862976551056,0.13095320761203766,0.20960469543933868,0.09169566631317139,0.08543775975704193
5938,0.09014599025249481,[0.14096763730049133],0.0046388618648052216,0.109308160841465,0.11352238804101944,0.09398099780082703,0.057448308914899826
5939,0.09389324486255646,[0.14080198109149933],0.00798444077372551,0.12700116634368896,0.16178077459335327,0.11476778984069824,0.0735832080245018
5940,0.11038671433925629,[0.1405353546142578],0.0017284862697124481,0.130691796541214,0.213107168674469,0.13001078367233276,0.12387575209140778
5941,0.12518909573554993,[0.14031432569026947],0.007330786436796188,0.10420742630958557,0.14804595708847046,0.11090347170829773,0.08699586242437363
5942,0.12984751164913177,[0.1399739682674408],0.0010506324470043182,0.09239010512828827,0.12444601953029633,0.09976089000701904,0.08944669365882874
5943,0.12857651710510254,[0.1388614922761917],0.0037305764853954315,0.08944100886583328,0.0954170674085617,0.08712290227413177,0.08715756237506866
5944,0.1299949288368225,[0.13866837322711945],0.00026847049593925476,0.10054554045200348,0.09934257715940475,0.08111844956874847,0.09100481867790222
5945,0.1368716061115265,[0.13849294185638428],0.0061188749969005585,0.12226318567991257,0.13689681887626648,0.08131878823041916,0.09653625637292862
5946,0.14671140909194946,[0.13947375118732452],0.008393477648496628,0.1262793391942978,0.13040977716445923,0.09198961406946182,0.09903079271316528
5947,0.2013436108827591,[0.14016321301460266],0.021638166159391403,0.21801480650901794,0.23966452479362488,0.19069188833236694,0.17426258325576782
5948,0.19146797060966492,[0.13875794410705566],0.01977432891726494,0.12582045793533325,0.14381839334964752,0.1522238552570343,0.1201547160744667
5949,0.22467102110385895,[0.13873223960399628],0.02515069767832756,0.1836218684911728,0.2332654744386673,0.1861313134431839,0.18020355701446533
5950,0.17407329380512238,[0.14000222086906433],0.01922924444079399,0.10681574046611786,0.1250746250152588,0.13624627888202667,0.11095687747001648
5951,0.11266575008630753,[0.13865011930465698],0.015539299696683884,0.0938466414809227,0.09392137825489044,0.1304502636194229,0.10028304904699326
5952,0.09310049563646317,[0.13939610123634338],0.013027232140302658,0.06691201776266098,0.07255604863166809,0.10141746699810028,0.07767289876937866
5953,0.08604283630847931,[0.13964983820915222],0.0037864558398723602,0.056839603930711746,0.0787443071603775,0.07952579110860825,0.06595876812934875
5954,0.08244122564792633,[0.13973397016525269],0.004906665533781052,0.04706105217337608,0.06533018499612808,0.06453126668930054,0.05516786128282547
5955,0.08085045218467712,[0.1399504393339157],-0.001629997044801712,0.057614706456661224,0.08070477843284607,0.059543147683143616,0.05221380293369293
5956,0.08108827471733093,[0.14015138149261475],-0.002035725861787796,0.05090362951159477,0.07752157747745514,0.04074304550886154,0.050439201295375824
5957,0.08290065824985504,[0.14038914442062378],-0.0011813826858997345,0.06841178238391876,0.09944307804107666,0.03802630305290222,0.051694173365831375
5958,0.08236365020275116,[0.14037230610847473],0.0011099986732006073,0.07797574251890182,0.07753555476665497,0.060728199779987335,0.052600372582674026
5959,0.08142603933811188,[0.14040684700012207],6.384775042533875e-05,0.09479363262653351,0.08632901310920715,0.0905594751238823,0.04622625932097435
5960,0.08079493790864944,[0.14129102230072021],0.002232801169157028,0.12099670618772507,0.12364181131124496,0.0937604010105133,0.048116691410541534
5961,0.08387419581413269,[0.14061430096626282],0.004182856529951096,0.13981285691261292,0.12442468851804733,0.10953034460544586,0.06279265135526657
5962,0.0831785649061203,[0.14061354100704193],0.0040375106036663055,0.13856302201747894,0.1264668107032776,0.11161145567893982,0.059962354600429535
5963,0.08284823596477509,[0.14105789363384247],0.0063700489699840546,0.13032524287700653,0.1273060441017151,0.11550343036651611,0.05882273614406586
5964,0.07768861949443817,[0.14048315584659576],0.011002462357282639,0.11004027724266052,0.0796087235212326,0.09810478985309601,0.053296588361263275
5965,0.08936676383018494,[0.14011141657829285],0.01036740466952324,0.0889999270439148,0.09053613245487213,0.08813653886318207,0.06019100546836853
5966,0.09559495747089386,[0.13967210054397583],0.020314257591962814,0.08655994385480881,0.07957708835601807,0.08337224274873734,0.06746866554021835
5967,0.09383444488048553,[0.1394069790840149],0.018713872879743576,0.07767903059720993,0.07356033474206924,0.06677119433879852,0.07634255290031433
5968,0.09931547939777374,[0.13923034071922302],0.03011057898402214,0.09592356532812119,0.11559990793466568,0.13323256373405457,0.09196779876947403
5969,0.11460962891578674,[0.13909879326820374],0.027563463896512985,0.1229933649301529,0.1449141502380371,0.15604844689369202,0.10661663115024567
5970,0.12726199626922607,[0.13960619270801544],0.03362582251429558,0.14451399445533752,0.1650790423154831,0.1519540250301361,0.1071612685918808
5971,0.14004375040531158,[0.1387191265821457],0.024417739361524582,0.13455331325531006,0.1386025995016098,0.1228826493024826,0.107351154088974
5972,0.16991594433784485,[0.13986040651798248],0.034757744520902634,0.17283731698989868,0.18501242995262146,0.19287070631980896,0.13603195548057556
5973,0.16147832572460175,[0.13930577039718628],0.024561148136854172,0.11996613442897797,0.10700066387653351,0.13184303045272827,0.11708741635084152
5974,0.13762231171131134,[0.13918137550354004],0.012409429997205734,0.10843341797590256,0.10080698132514954,0.11737549304962158,0.1125560998916626
5975,0.08938153088092804,[0.1396750956773758],0.01149679347872734,0.08113337308168411,0.07534293830394745,0.08929547667503357,0.09417862445116043
5976,0.07514026015996933,[0.14000582695007324],-0.0006997473537921906,0.0714423656463623,0.08759638667106628,0.09084119647741318,0.07523602247238159
5977,0.07187117636203766,[0.14024171233177185],-0.009721238166093826,0.05825456976890564,0.07744024693965912,0.07142700254917145,0.0610632598400116
5978,0.06905718147754669,[0.14045579731464386],-0.018099267035722733,0.04997047409415245,0.056117892265319824,0.053696274757385254,0.05046643316745758
5979,0.06882834434509277,[0.14071738719940186],-0.021444696933031082,0.04985620081424713,0.04240041971206665,0.04455864429473877,0.045934174209833145
5980,0.0702027976512909,[0.1409628838300705],-0.01851635053753853,0.055941883474588394,0.05571817606687546,0.06014115363359451,0.04682249203324318
5981,0.07253780215978622,[0.1401495486497879],-0.02308039739727974,0.05932621657848358,0.061478063464164734,0.06095786392688751,0.0489269457757473
5982,0.07463368773460388,[0.14021918177604675],-0.020003873854875565,0.07743354141712189,0.06903494894504547,0.060997359454631805,0.048404544591903687
5983,0.07617376744747162,[0.14021137356758118],-0.021295417100191116,0.09048006683588028,0.08575162291526794,0.07578403502702713,0.0480743907392025
5984,0.07720942795276642,[0.1401025652885437],-0.025373149663209915,0.11754966527223587,0.13564050197601318,0.09271551668643951,0.053518570959568024
5985,0.07530903816223145,[0.14011108875274658],-0.025190431624650955,0.13093915581703186,0.13047721982002258,0.09150399267673492,0.053440917283296585
5986,0.07574140280485153,[0.1398867964744568],-0.024124402552843094,0.13711602985858917,0.15284740924835205,0.09510080516338348,0.06151334196329117
5987,0.08183379471302032,[0.13935406506061554],-0.02173297479748726,0.1275169849395752,0.14389044046401978,0.09031566232442856,0.057700302451848984
5988,0.09510891139507294,[0.13925163447856903],-0.018870282918214798,0.10790837556123734,0.13115143775939941,0.0864856168627739,0.058202456682920456
5989,0.08835384249687195,[0.13896892964839935],-0.0162196047604084,0.09836041927337646,0.11719067394733429,0.0820842981338501,0.06249425932765007
5990,0.08192571252584457,[0.13876600563526154],-0.01416860893368721,0.09127110987901688,0.11286115646362305,0.0848742127418518,0.07204791158437729
5991,0.08788125962018967,[0.1386023908853531],-0.009593863040208817,0.09369031339883804,0.125404953956604,0.1004151701927185,0.08673077076673508
5992,0.10306811332702637,[0.13846805691719055],-0.010219622403383255,0.09572561830282211,0.12630866467952728,0.15625593066215515,0.09965711086988449
5993,0.12358075380325317,[0.13815897703170776],-0.001366991549730301,0.10545991361141205,0.1378101408481598,0.16148409247398376,0.11078454554080963
5994,0.15220563113689423,[0.13777105510234833],-0.0016755945980548859,0.12763676047325134,0.16853086650371552,0.16605570912361145,0.12643244862556458
5995,0.17839431762695312,[0.1384781450033188],-0.0005047209560871124,0.15304069221019745,0.18114173412322998,0.17316469550132751,0.13724026083946228
5996,0.18297216296195984,[0.13792099058628082],0.0032807402312755585,0.13752833008766174,0.1555265188217163,0.16547028720378876,0.1375579535961151
5997,0.18674138188362122,[0.1384042650461197],0.029408585280179977,0.12946516275405884,0.16617509722709656,0.15432126820087433,0.1320972740650177
5998,0.14478515088558197,[0.13858895003795624],0.026772987097501755,0.10330750793218613,0.12073909491300583,0.12069018185138702,0.10883265733718872
5999,0.0997157171368599,[0.13888123631477356],0.020387064665555954,0.09174219518899918,0.09951964020729065,0.09846140444278717,0.086850605905056
6000,0.08184240758419037,[0.1391942948102951],0.006754320114850998,0.07543546706438065,0.07158005237579346,0.08714932203292847,0.06785426288843155
6001,0.07346855103969574,[0.1393091231584549],-0.0021997876465320587,0.06060311943292618,0.0617954283952713,0.0753299817442894,0.054039984941482544
6002,0.07009273767471313,[0.13954859972000122],-0.010865170508623123,0.05282694846391678,0.048984602093696594,0.06200253218412399,0.04601380228996277
